,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
270,Oistins,13.0667,-59.5333,83.66,73,27,12.35,BB,1631625664
271,Grand,38.8755,-109.5012,67.82,27,55,3.85,US,1631625535
272,Pomabamba,-8.8333,-77.4667,52.29,72,10,3.38,PE,1631625665
273,Boyolangu,-8.1181,111.8935,74.95,96,100,0.65,ID,1631625666
274,Yulara,-25.2406,130.9889,73.24,21,0,3.44,AU,1631625668
275,Tiznit Province,29.5833,-9.5,83.16,36,6,9.66,MA,1631625668
276,Dunedin,-45.8742,170.5036,39.79,85,7,4.94,NZ,1631625482
277,Bonthe,7.5264,-12.505,84.2,70,75,9.71,SL,1631625670
278,Grindavik,63.8424,-22.4338,49.95,81,75,25.32,IS,1631625671
279,Coronado,32.6859,-117.1831,67.48,89,90,5.75,US,1631625673
280,Westerland,54.9079,8.3033,67.95,59,75,6.91,DE,1631625674
281,Zhangye,38.9342,100.4517,59.59,78,100,6.67,CN,1631625675
282,Cocorit,27.5833,-109.9667,80.2,80,0,4.29,MX,1631625675
283,Casablanca,33.5928,-7.6192,84.42,61,40,16.11,MA,1631625676
284,Nelson,-41.2833,173.2833,35.8,86,38,5.82,NZ,1631625677
285,Sisimiut,66.9395,-53.6735,35.26,63,17,3.62,GL,1631625678
286,Porto,41.1496,-8.611,75.2,70,40,5.01,PT,1631625669
287,Alugan,12.2188,125.4808,81.61,78,98,4.05,PH,1631625680
288,Nantucket,41.2835,-70.0995,73.02,63,1,12.66,US,1631625680
289,Chu,43.5983,73.7614,79.68,17,1,14.27,KZ,1631625681
290,Palauig,15.435,119.9045,82.22,83,100,6.49,PH,1631625681
291,Carlet,39.2333,-0.5167,88.09,48,100,5.01,ES,1631625681
292,Huilong,31.8111,121.655,76.03,84,100,22.35,CN,1631625683
293,Ust'-Ilimsk,58.0006,102.6619,41.81,79,32,4.94,RU,1631625423
294,Zermatt,46.0213,7.7491,67.03,76,100,3.91,CH,1631625683
295,Kumul,42.8,93.45,78.64,19,0,8.34,CN,1631625684
296,Huangnihe,43.5583,128.0239,48.69,93,0,0.67,CN,1631625685
297,Coquimbo,-29.9533,-71.3436,56.93,62,0,2.3,CL,1631625685
298,Acapulco de Juárez,16.8634,-99.8901,75.02,100,90,4.61,MX,1631625686
299,Tazovsky,67.4667,78.7,43.5,89,100,7.76,RU,1631625687
300,Carnarvon,-24.8667,113.6333,66.27,77,0,14.97,AU,1631625689
301,Havelock,34.8791,-76.9013,79.95,92,0,1.99,US,1631625689
302,Sidi,5.0829,19.8781,86.25,64,93,0.85,CF,1631625691
303,Basco,20.4487,121.9702,84.07,80,99,8.3,PH,1631625692
304,Hoquiam,46.9809,-123.8893,52.0,65,1,6.91,US,1631625692
305,Chernyshevskiy,63.0128,112.4714,42.62,93,100,10.71,RU,1631625693
306,Parrita,9.5201,-84.3225,83.52,86,99,2.59,CR,1631625695
307,Lazi,48.0667,24.2333,71.62,55,17,4.0,UA,1631625696
308,Esperance,-33.8667,121.9,56.66,73,4,20.0,AU,1631625697
309,Naze,28.3667,129.4833,79.63,86,99,15.1,JP,1631625699
310,Airai,-8.9266,125.4092,61.29,86,9,2.8,TL,1631625700
311,Kuala,3.377,98.6189,79.9,94,100,1.72,ID,1631625701
312,Kasempa,-13.4584,25.8338,94.12,17,83,3.49,ZM,1631625701
313,Belaya,49.029,25.7706,71.08,50,79,7.31,UA,1631625703
314,Margate,51.3813,1.3862,66.88,98,100,8.03,GB,1631625704
315,Severobaykal'sk,55.65,109.3167,46.35,87,95,7.2,RU,1631625706
316,Viedma,-40.8135,-62.9967,54.59,41,6,7.65,AR,1631625708
317,Dubbo,-32.25,148.6167,41.13,81,0,8.05,AU,1631625710
318,Canary Islands,28.0,-15.5,72.77,70,75,1.99,ES,1631625711
319,Reidsville,36.3549,-79.6645,74.48,100,1,0.0,US,1631625712
320,Rawson,-43.3002,-65.1023,50.88,43,0,20.92,AR,1631625713
321,Bogo,11.0517,124.0055,79.86,78,100,3.74,PH,1631625714
322,El Puerto de Santa María,36.5939,-6.233,78.91,73,20,13.8,ES,1631625484
323,Kayseri Province,38.737,35.4968,82.42,24,40,4.61,TR,1631625715
324,Guerrero,17.6667,-100.0,66.36,99,100,1.88,MX,1631625716
325,Launceston,-41.45,147.1667,48.15,83,90,1.99,AU,1631625695
326,Mossamedes,-15.1961,12.1522,69.84,71,32,13.4,AO,1631625717
327,Ploemeur,47.7333,-3.4333,72.75,80,75,10.36,FR,1631625719
328,Svetlaya,46.5389,138.3297,54.64,86,4,5.01,RU,1631625720
329,Msowero,-6.5333,37.2,87.24,33,100,6.17,TZ,1631625720
330,Roudnice,50.1762,15.6517,79.14,49,40,3.44,CZ,1631625722
331,Ambon City,-3.6954,128.1814,77.14,94,75,5.75,ID,1631625723
332,Pangnirtung,66.1451,-65.7125,33.8,64,75,8.05,CA,1631625663
333,Port,-7.0349,29.7638,84.04,39,100,1.66,CD,1631625724
334,Antofagasta,-23.65,-70.4,58.28,66,100,6.42,CL,1631625725
335,Abhā,18.2164,42.5053,85.82,32,40,14.97,SA,1631625499
336,Sūsangerd,31.5608,48.1831,109.42,7,0,10.13,IR,1631625727
337,Kamina,-8.7386,24.9906,96.33,16,85,7.14,CD,1631625728
338,Sorsk,54.0033,90.2467,45.01,64,62,22.57,RU,1631625730
339,Yaroslavskiy,44.1683,132.2072,50.79,82,2,4.07,RU,1631625732
340,Pedernales,18.0384,-71.744,83.59,60,98,0.78,DO,1631625732
341,Amahai,-3.3333,128.9167,78.17,86,100,3.27,ID,1631625733
342,Kokopo,-4.352,152.2633,78.6,80,96,11.48,PG,1631625733
343,Ciudad del Carmen,18.6333,-91.8333,80.64,78,40,17.27,MX,1631625735
344,Tecolutla,20.4833,-97.0167,78.66,91,18,4.65,MX,1631625736
345,Payo,-3.7508,103.6372,74.43,93,100,1.54,ID,1631625736
346,Geraldton,-28.7667,114.6,50.41,87,0,0.0,AU,1631625574
347,Saint-François,46.4154,3.9054,80.04,57,0,11.5,FR,1631625737
348,Grand,38.8755,-109.5012,67.82,27,55,3.85,US,1631625738
349,Morro,-2.6332,-80.3274,71.62,85,100,5.12,EC,1631625739
350,Oyama,36.3,139.8,71.04,79,100,4.38,JP,1631625448
351,Rocha,-34.4833,-54.3333,52.81,89,100,17.13,UY,1631625741
352,Nadezhda,44.1,44.6,81.48,36,3,3.74,RU,1631625743
353,Ascension,30.2169,-90.9001,79.0,97,100,11.63,US,1631625744
354,Jutaí,-5.1833,-68.9,82.76,67,23,3.24,BR,1631625745
355,Egvekinot,66.3167,-179.1667,28.31,77,83,8.88,RU,1631625747
356,Flin,48.4982,6.6557,76.26,68,100,3.53,FR,1631625748
357,Pitimbu,-7.4706,-34.8086,84.79,71,27,12.97,BR,1631625750
358,Cabo,-8.2833,-35.0333,80.53,73,73,10.51,BR,1631625751
359,Beloha,-25.1667,45.05,83.52,31,3,13.31,MG,1631625753
360,Aripuanã,-9.1667,-60.6333,91.42,39,16,2.59,BR,1631625754
361,Vila,42.0304,-8.1588,65.28,71,96,3.06,PT,1631625756
362,Athmallik,20.7219,84.5348,80.08,87,100,4.7,IN,1631625757
363,Maki,37.75,138.8833,67.71,70,10,3.96,JP,1631625757
364,Sao,20.5113,76.2129,76.37,83,100,7.72,IN,1631625758
365,Tavda,58.0425,65.2726,40.89,98,100,6.93,RU,1631625758
366,Cockburn,-32.0833,141.0,53.71,45,89,9.75,AU,1631625539
367,Alim,9.5649,122.4876,80.42,83,100,4.25,PH,1631625760
368,Riyadh,24.6877,46.7219,104.14,11,3,15.3,SA,1631625573
369,Maceió,-9.6658,-35.7353,81.84,83,75,9.22,BR,1631625760
370,Abasolo,20.45,-101.5167,61.54,98,84,2.08,MX,1631625761
371,Severo-Kuril'sk,50.6789,156.125,50.22,86,100,8.77,RU,1631625762
372,Kurtamysh,54.9103,64.4319,69.75,42,68,17.05,RU,1631625764
373,Shelbyville,35.4834,-86.4603,75.42,100,20,0.0,US,1631625766
374,Noumea,-22.2763,166.4572,75.18,82,98,6.06,NC,1631625585
375,Wattegama,6.7989,81.4808,87.13,53,36,11.3,LK,1631625767
376,El Puerto de Santa María,36.5939,-6.233,78.91,73,20,13.8,ES,1631625484
377,Kilindoni,-7.9139,39.6668,78.24,71,61,11.27,TZ,1631625767
378,Hambantota,6.1241,81.1185,82.81,77,11,20.33,LK,1631625720
379,Poum,-20.2333,164.0167,74.59,86,8,15.99,NC,1631625769
380,Pakokku,21.3333,95.1,86.61,67,100,5.14,MM,1631625770
381,Okhotsk,59.3833,143.3,52.39,81,78,5.99,RU,1631625770
382,Fortuna,40.5982,-124.1573,49.12,100,75,0.0,US,1631625772
383,New,6.6518,-10.5932,84.79,70,88,5.28,LR,1631625759
384,Ulcinj,41.9294,19.2244,88.02,44,0,12.97,ME,1631625773
385,Keti,40.8737,43.8448,78.12,19,20,3.44,AM,1631625775
386,Sioux,42.7333,-96.2336,62.26,88,90,3.44,US,1631625776
387,Montluçon,46.3333,2.6,76.15,61,100,6.15,FR,1631625721
388,Challapata,-18.9,-66.7667,48.15,35,100,1.99,BO,1631625778
389,Yerbogachën,61.2767,108.0108,40.01,78,100,4.34,RU,1631625779
390,Masuda,34.6667,131.85,71.33,93,100,4.52,JP,1631625781
391,Kiunga,-6.1219,141.2906,72.7,99,100,1.36,PG,1631625781
392,Harar,9.3094,42.1258,76.68,41,38,3.65,ET,1631625781
393,San,13.3034,-4.8956,94.91,42,19,6.46,ML,1631625628
394,Pokosnoye,55.5258,101.0536,43.45,78,100,5.53,RU,1631625783
395,Petropavlovsk-Kamchatskiy,53.0452,158.6483,43.39,87,0,8.95,RU,1631625785
396,Tagusao,9.1924,117.8141,81.28,79,12,4.68,PH,1631625786
397,Dubti,11.7361,41.0853,102.76,20,91,15.14,ET,1631625787
398,Shenjiamen,29.9576,122.298,76.6,86,100,29.89,CN,1631625788
399,Sitka,57.0531,-135.33,48.09,87,75,6.91,US,1631625536
400,Senneterre,48.3835,-77.2328,48.42,75,100,7.16,CA,1631625662
401,College,64.8569,-147.8028,44.22,83,40,0.0,US,1631625789
402,Juneau,58.3019,-134.4197,47.84,96,75,6.91,US,1631625536
403,Ostrovnoy,68.0531,39.5131,44.17,69,98,18.3,RU,1631625791
404,Oranjestad,12.524,-70.027,85.95,74,40,13.8,AW,1631625792
405,Ixtapa,20.7,-105.2,75.22,100,90,0.0,MX,1631625793
406,Kruisfontein,-34.0033,24.7314,61.88,70,10,24.38,ZA,1631625794
407,Magistral'nyy,56.1725,107.4458,41.2,93,100,0.47,RU,1631625796
408,Meulaboh,4.1363,96.1285,79.93,77,100,3.6,ID,1631625797
409,Ningxiang,37.34,111.2052,64.89,67,99,7.14,CN,1631625617
410,Gamboula,4.1178,15.1393,82.45,69,89,1.21,CF,1631625798
411,Voh,-20.9667,164.7,70.79,90,86,5.61,NC,1631625799
412,Lagoa,39.05,-27.9833,67.91,72,8,7.76,PT,1631625801
413,San,13.3034,-4.8956,94.91,42,19,6.46,ML,1631625628
414,Whitecourt,54.1502,-115.6855,45.64,76,75,9.22,CA,1631625802
415,Enshi,30.3,109.4833,72.1,82,0,1.57,CN,1631625520
416,Hornepayne,49.2138,-84.7705,45.81,97,100,4.45,CA,1631625803
417,Sao,20.5113,76.2129,76.37,83,100,7.72,IN,1631625758
418,Eyemouth,55.8713,-2.0901,62.24,82,100,7.0,GB,1631625805
419,Clyde,41.3042,-82.9752,76.05,84,36,12.75,US,1631625806
420,Emba,48.8264,58.1442,77.74,26,100,11.95,KZ,1631625807
421,Iracoubo,5.4802,-53.2011,83.7,71,12,4.63,GF,1631625808
422,Bakāni,24.2833,76.2333,80.28,86,79,7.7,IN,1631625705
423,Kutum,14.2,24.6667,88.99,24,26,8.9,SD,1631625811
424,Uvinza,-5.1036,30.3911,95.34,19,68,0.67,TZ,1631625812
425,Nsanje,-16.92,35.262,101.19,18,10,1.61,MW,1631625813
426,Yeppoon,-23.1333,150.7333,62.38,34,0,11.74,AU,1631625815
427,Sao,20.5113,76.2129,76.37,83,100,7.72,IN,1631625586
428,Rumonge,-3.9736,29.4386,85.93,42,65,4.14,BI,1631625816
429,Pampas,-12.4,-74.9,51.67,80,60,4.97,PE,1631625817
430,Rundu,-17.9333,19.7667,98.11,5,56,2.28,NA,1631625819
431,Skovorodino,53.9833,123.9167,47.77,94,3,2.53,RU,1631625821
432,Valparaíso,-33.0393,-71.6273,57.43,48,0,9.22,CL,1631625823
433,Ol'ga,43.7444,135.2892,55.85,95,94,4.56,RU,1631625824
434,Qidong,31.8128,121.6561,76.03,84,100,22.37,CN,1631625824
435,Vaitape,-16.5167,-151.75,78.4,75,50,14.56,PF,1631625825
436,Niterói,-22.8833,-43.1036,96.42,65,0,6.91,BR,1631625826
437,El Puerto de Santa María,36.5939,-6.233,78.91,73,20,13.8,ES,1631625828
438,Ratnapura,6.6828,80.3992,77.63,94,21,3.22,LK,1631625829
439,Lleida,41.6167,0.6167,84.29,55,20,1.01,ES,1631625829
440,Benjamin,40.0983,-111.7313,64.94,61,1,5.75,US,1631625831
441,Qurayyat,31.3318,37.3428,96.98,11,0,11.5,SA,1631625832
442,Vila,42.0304,-8.1588,65.28,71,96,3.06,PT,1631625833
443,Roald,62.5833,6.1333,62.17,59,20,4.61,NO,1631625834
444,Vao,-22.6667,167.4833,71.31,86,22,15.37,NC,1631625835
445,Tezu,27.9167,96.1667,82.4,71,0,3.65,IN,1631625836
446,Kiryat Gat,31.61,34.7642,87.78,39,0,13.51,IL,1631625836
447,Formoso,-14.9467,-46.2319,87.42,25,0,9.28,BR,1631625837
448,Trairi,-3.2778,-39.2689,88.23,49,5,14.45,BR,1631625840
449,Yinchuan,38.4681,106.2731,66.83,77,100,4.92,CN,1631625842
450,Bois-Guillaume,49.4602,1.1222,74.98,73,0,10.36,FR,1631625842
451,Lamballe,48.4676,-2.5144,74.35,78,87,1.99,FR,1631625844
452,Narón,43.5167,-8.1528,72.45,75,11,4.54,ES,1631625845
453,Lundazi,-12.2929,33.1782,84.81,24,82,12.77,ZM,1631625846
454,Morón,-34.6534,-58.6198,59.85,62,5,11.3,AR,1631625848
455,Mount,53.6597,-1.8537,61.52,16,100,1.99,GB,1631625849
456,Maumere,-8.6199,122.2111,79.79,80,77,5.35,ID,1631625851
457,Mujiayingzi,42.1167,118.7833,59.16,56,100,3.2,CN,1631625851
458,Marawi,7.9986,124.2928,67.64,95,98,2.73,PH,1631625851
459,Alice,27.7523,-98.0697,72.32,88,1,5.75,US,1631625851
460,Mlowo,-9.0,32.9833,83.75,24,94,4.61,TZ,1631625852
461,Marzuq,14.4,46.4667,96.01,16,54,13.29,YE,1631625854
462,Karratha,-20.7377,116.8463,72.68,63,39,9.22,AU,1631625855
463,Peniche,39.3558,-9.3811,76.95,78,100,8.1,PT,1631625856
464,Vanavara,60.34,102.2797,40.46,80,60,5.14,RU,1631625857
465,Seoul,37.5683,126.9778,74.77,57,0,8.05,KR,1631625703
466,Valdivia,-39.8142,-73.2459,39.29,83,100,1.83,CL,1631625579
467,Okha,53.5739,142.9478,46.8,78,0,1.92,RU,1631625859
468,Pestravka,52.405,49.9583,76.05,33,100,13.11,RU,1631625860
469,Isangel,-19.55,169.2667,72.16,84,3,8.14,VU,1631625862
470,Kang,-23.6752,22.7876,90.81,8,0,10.6,BW,1631625862
471,Butembo,0.15,29.2833,73.58,57,51,2.44,CD,1631625864
472,Belmonte,-15.8631,-38.8828,81.1,64,0,7.61,BR,1631625865
473,Houma,29.5958,-90.7195,80.01,96,75,6.91,US,1631625867
474,Oussouye,12.485,-16.5469,87.98,64,77,1.66,SN,1631625868
475,Ponazyrevo,58.3578,46.3142,51.42,50,98,9.08,RU,1631625869
476,Kishorganj,24.4333,90.7667,82.02,82,100,6.15,BD,1631625814
477,Samarai,-10.6167,150.6667,79.57,86,100,11.97,PG,1631625871
478,Redcar,54.6166,-1.06,60.35,73,100,7.61,GB,1631625749
479,Urdoma,61.7533,48.5442,45.75,90,100,8.9,RU,1631625872
480,Udachny,66.4167,112.4,47.98,65,100,7.52,RU,1631625874
481,Sulangan,11.1373,123.7228,83.14,71,99,6.62,PH,1631625875
482,Bismarck,46.8083,-100.7837,49.87,80,1,3.44,US,1631625876
483,Makokou,0.5738,12.8642,82.06,71,80,2.46,GA,1631625876
484,Ghātanji,20.1333,78.3167,79.29,87,100,8.59,IN,1631625606
485,Fatehābād,29.5167,75.45,84.47,71,57,7.29,IN,1631625645
486,Skwierzyna,52.5991,15.5065,71.67,47,0,0.58,PL,1631625878
487,Kirakira,-10.4544,161.9205,78.35,86,54,8.84,SB,1631625880
488,Aplahoué,6.9333,1.6833,85.39,64,49,6.58,BJ,1631625880
489,Lagos,6.5833,3.75,86.32,54,86,7.36,NG,1631625882
490,Dongsheng,39.8161,109.9776,66.63,53,100,13.11,CN,1631625884
491,Teahupoo,-17.8333,-149.2667,67.96,78,100,18.52,PF,1631625884
492,Gumdag,39.2061,54.5906,91.72,35,0,9.4,TM,1631625885
493,Langxiang,46.95,128.8833,47.98,91,0,1.36,CN,1631625887
494,Berbera,10.4396,45.0143,94.64,47,5,11.07,SO,1631625887
495,Al Bardīyah,31.7561,25.0865,81.12,48,0,19.89,LY,1631625889
496,Sindor,62.8629,51.8905,39.65,94,100,11.36,RU,1631625891
497,Nautla,20.2167,-96.7833,76.53,87,59,4.32,MX,1631625892
498,Zhezkazgan,47.8043,67.7144,71.44,14,35,2.33,KZ,1631625893
499,Gigmoto,13.7796,124.39,81.16,84,79,4.0,PH,1631625679
500,Shizunai-furukawachō,42.3339,142.3669,58.69,76,53,6.89,JP,1631625847
501,Newport,51.5877,-2.9984,67.6,80,96,9.17,GB,1631625729
502,Palekastro,35.2,26.25,77.56,60,5,20.47,GR,1631625894
503,Dwārka,22.2394,68.9678,81.03,89,100,14.99,IN,1631625895
504,Canon,49.0738,-0.0922,75.69,55,100,10.16,FR,1631625895
505,Santo,-0.5854,-80.0049,70.41,88,98,1.32,EC,1631625897
506,Necochea,-38.5473,-58.7368,52.03,60,100,9.04,AR,1631625898
507,Kyren,51.6828,102.1408,45.19,92,96,1.16,RU,1631625900
508,Kununurra,-15.7667,128.7333,78.78,57,66,0.0,AU,1631625900
509,Oblivskaya,48.5362,42.5014,85.14,29,40,6.42,RU,1631625901
510,San,13.3034,-4.8956,94.91,42,19,6.46,ML,1631625628
511,Pechenga,69.5259,31.1703,41.86,73,100,14.61,RU,1631625903
512,San,13.3034,-4.8956,94.91,42,19,6.46,ML,1631625904
513,Nishihara,26.1842,127.7558,81.68,95,75,8.05,JP,1631625829
514,Komsomolets,53.7453,62.0708,71.08,33,41,12.75,KZ,1631625906
515,Ystad,55.4297,13.8204,66.97,62,38,7.34,SE,1631625907
516,Chirongui,-12.9319,45.1483,82.33,71,24,9.31,YT,1631625909
517,Byron,44.0327,-92.6455,59.85,88,90,7.0,US,1631625910
518,Bilibino,68.0546,166.4372,31.91,99,100,1.36,RU,1631625911
519,Manitouwadge,49.1215,-85.8403,49.78,99,100,4.05,CA,1631625631
520,Korla,41.7597,86.1469,77.32,22,0,7.43,CN,1631625913
521,Taunggyi,20.7833,97.0333,64.36,94,91,1.72,MM,1631625913
522,Along,28.1667,94.7667,79.74,78,0,0.54,IN,1631625913
523,Sanger,36.708,-119.556,72.99,54,75,0.0,US,1631625914
524,Hyères,43.1167,6.1167,85.71,64,100,11.5,FR,1631625915
525,Kyshtovka,56.555,76.6271,46.96,59,100,5.64,RU,1631625917
526,Dingle,10.9995,122.6711,78.01,89,99,5.79,PH,1631625918
527,Yershichi,53.6725,32.7542,56.82,41,100,10.63,RU,1631625919
528,Jingjiang,32.0142,120.2625,76.01,90,100,10.96,CN,1631625920
529,Maniitsoq,65.4167,-52.9,34.16,50,50,4.12,GL,1631625921
530,Kuminskiy,58.6667,66.5667,40.15,97,100,5.41,RU,1631625922
531,Areosa,41.7178,-8.8571,76.26,74,93,5.08,PT,1631625924
532,Baturaja,-4.1333,104.1667,74.62,90,99,0.67,ID,1631625925
533,Nicoya,10.1483,-85.452,72.95,94,100,1.41,CR,1631625926
534,Fort,52.6517,6.3861,76.05,62,63,7.38,NL,1631625927
535,Salto,-31.3833,-57.9667,59.16,55,20,20.71,UY,1631625928
536,Huainan,32.6264,116.9969,70.68,77,79,5.77,CN,1631625929
537,Manta,-0.95,-80.7333,71.38,88,90,9.22,EC,1631625930
538,Bella,40.7609,15.5406,77.85,30,91,7.85,IT,1631625931
539,Awjilah,29.1081,21.2869,89.15,29,0,13.31,LY,1631625933
